E14000730,Harrogate and Knaresborough
E14000731,Harrow East
E14000732,Harrow West
E14000733,Hartlepool
E14000734,Harwich and North Essex
E14000735,Hastings and Rye
E14000736,Havant
E14000737,Hayes and Harlington
E14000738,Hazel Grove
E14000739,Hemel Hempstead
E14000740,Hemsworth
E14000741,Hendon
E14000742,Henley
E14000743,Hereford and South Herefordshire
E14000744,Hertford and Stortford
E14000780,Leeds North West
E14000745,Hertsmere
E14000530,Aldershot
E14000630,Cheltenham
E14000746,Hexham
E14000830,Newbury
E14000781,Leeds West
E14000747,Heywood and Middleton
E14000631,Chesham and Amersham
E14000531,Aldridge-Brownhills
E14000748,High Peak
E14000632,Chesterfield
E14000532,Altrincham and Sale West
E14000782,Leicester East
E14000533,Amber Valley
E14000633,Chichester
E14000783,Leicester South
E14000831,Newcastle upon Tyne Central
E14000534,Arundel and South Downs
E14000634,Chingford and Woodford Green
E14000784,Leicester West
E14000749,Hitchin and Harpenden
E14000832,Newcastle upon Tyne East
E14000535,Ashfield
E14000635,Chippenham
E14000785,Leigh
E14000750,Holborn and St Pancras
E14000636,Chipping Barnet
E14000786,Lewes
E14000536,Ashford
E14000833,Newcastle upon Tyne North
E14000787,Lewisham East
E14000537,Ashton-under-Lyne
E14000637,Chorley
E14000751,Hornchurch and Upminster
E14000680,East Hampshire
E14000681,East Surrey
E14000638,Christchurch
E14000752,Hornsey and Wood Green
E14000538,Aylesbury
E14000788,Lewisham West and Penge
E14000834,Newcastle-under-Lyme
E14000639,Cities of London and Westminster
E14000682,East Worthing and Shoreham
E14000789,"Lewisham, Deptford"
E14000753,Horsham
E14000539,Banbury
E14000683,East Yorkshire
E14000640,City of Chester
E14000835,Newton Abbot
E14000754,Houghton and Sunderland South
E14000790,Leyton and Wanstead
E14000540,Barking
E14000641,City of Durham
E14000684,Eastbourne
E14000755,Hove
E14000791,Lichfield
E14000541,Barnsley Central
E14000836,"Normanton, Pontefract and Castleford"
E14000642,Clacton
E14000756,Huddersfield
E14000542,Barnsley East
E14000685,Eastleigh
E14000792,Lincoln
E14000686,Eddisbury
E14000757,Huntingdon
E14000793,"Liverpool, Riverside"
E14000543,Barrow and Furness
E14000643,Cleethorpes
E14000687,Edmonton
E14000758,Hyndburn
E14000759,Ilford North
E14000688,Ellesmere Port and Neston
E14000544,Basildon and Billericay
E14000644,Colchester
E14000794,"Liverpool, Walton"
E14000689,Elmet and Rothwell
E14000760,Ilford South
E14000645,Colne Valley
E14000795,"Liverpool, Wavertree"
E14000545,Basingstoke
E14000690,Eltham
E14000761,Ipswich
E14000691,Enfield North
E14000762,Isle of Wight
E14000796,"Liverpool, West Derby"
E14000546,Bassetlaw
E14000646,Congleton
E14000692,"Enfield, Southgate"
E14000763,Islington North
E14000764,Islington South and Finsbury
E14000693,Epping Forest
E14000547,Bath
E14000647,Copeland
E14000797,Loughborough
E14000694,Epsom and Ewell
E14000765,Jarrow
E14000648,Corby
E14000798,Louth and Horncastle
E14000548,Batley and Spen
E14000580,Bolton West
E14000766,Keighley
E14000695,Erewash
E14000799,Ludlow
E14000549,Battersea
E14000649,Coventry North East
E14000581,Bootle
E14000767,Kenilworth and Southam
E14000696,Erith and Thamesmead
E14000800,Luton North
E14000582,Boston and Skegness
E14000550,Beaconsfield
E14000650,Coventry North West
E14000768,Kensington
E14000697,Esher and Walton
E14000651,Coventry South
E14000583,Bosworth
E14000551,Beckenham
E14000801,Luton South
E14000698,Exeter
E14000769,Kettering
E14000652,Crawley
E14000584,Bournemouth East
E14000552,Bedford
E14000802,Macclesfield
E14000699,Fareham
E14000770,Kingston and Surbiton
E14000653,Crewe and Nantwich
E14000585,Bournemouth West
E14000553,Bermondsey and Old Southwark
E14000803,Maidenhead
E14000700,Faversham and Mid Kent
E14000771,Kingston upon Hull East
E14000837,North Cornwall
E14000804,Maidstone and The Weald
E14000654,Croydon Central
E14000586,Bracknell
E14000554,Berwick-upon-Tweed
E14000701,Feltham and Heston
E14000772,Kingston upon Hull North
E14000805,Makerfield
E14000655,Croydon North
E14000555,Bethnal Green and Bow
E14000702,Filton and Bradley Stoke
E14000587,Bradford East
E14000838,North Devon
E14000880,"Plymouth, Sutton and Devonport"
E14000703,Finchley and Golders Green
E14000588,Bradford South
E14000773,Kingston upon Hull West and Hessle
E14000556,Beverley and Holderness
E14000656,Croydon South
E14000806,Maldon
E14000774,Kingswood
E14000557,Bexhill and Battle
E14000704,Folkestone and Hythe
E14000657,Dagenham and Rainham
E14000807,Manchester Central
E14000589,Bradford West
E14000881,Poole
E14000839,North Dorset
E14000775,Knowsley
E14000558,Bexleyheath and Crayford
E14000705,Forest of Dean
E14000808,"Manchester, Gorton"
E14000590,Braintree
E14000658,Darlington
E14000840,North Durham
E14000882,Poplar and Limehouse
E14000559,Birkenhead
E14000776,Lancaster and Fleetwood
E14000706,Fylde
E14000809,"Manchester, Withington"
E14000591,Brent Central
E14000659,Dartford
E14000777,Leeds Central
E14000560,"Birmingham, Edgbaston"
E14000707,Gainsborough
E14000810,Mansfield
E14000592,Brent North
E14000660,Daventry
E14000883,Portsmouth North 
E14000841,North East Bedfordshire
E14000778,Leeds East
E14000708,Garston and Halewood
E14000661,Denton and Reddish
E14000779,Leeds North East
E14000593,Brentford and Isleworth
E14000561,"Birmingham, Erdington"
E14000842,North East Cambridgeshire
E14000811,Meon Valley
E14000884,Portsmouth South
E14000709,Gateshead
E14000662,Derby North
E14000562,"Birmingham, Hall Green"
E14000594,Brentwood and Ongar
E14000812,Meriden
E14000885,Preston
E14000843,North East Derbyshire
E14000710,Gedling
E14000563,"Birmingham, Hodge Hill"
E14000663,Derby South
E14000595,Bridgwater and West Somerset
E14000813,Mid Bedfordshire
E14000711,Gillingham and Rainham
E14000564,"Birmingham, Ladywood"
E14000664,Derbyshire Dales
E14000596,Brigg and Goole
E14000814,Mid Derbyshire
E14000844,North East Hampshire
E14000886,Pudsey
E14000712,Gloucester
E14000565,"Birmingham, Northfield"
E14000597,"Brighton, Kemptown"
E14000665,Devizes
E14000815,Mid Dorset and North Poole
E14000845,North East Hertfordshire
E14000713,Gosport
E14000816,Mid Norfolk
E14000666,Dewsbury
E14000598,"Brighton, Pavilion"
E14000566,"Birmingham, Perry Barr"
E14000846,North East Somerset
E14000887,Putney
E14000714,Grantham and Stamford
E14000599,Bristol East
E14000567,"Birmingham, Selly Oak"
E14000817,Mid Sussex
E14000667,Don Valley
E14000715,Gravesham
E14000668,Doncaster Central
E14000600,Bristol North West
E14000568,"Birmingham, Yardley"
E14000818,Mid Worcestershire
E14000888,Rayleigh and Wickford
E14000847,North Herefordshire
E14000716,Great Grimsby
E14000819,Middlesbrough
E14000669,Doncaster North
E14000601,Bristol South
E14000569,Bishop Auckland
E14000848,North Norfolk
E14000889,Reading East
E14000717,Great Yarmouth
E14000820,Middlesbrough South and East Cleveland
E14000670,Dover
E14000602,Bristol West
E14000570,Blackburn
E14000718,Greenwich and Woolwich
E14000603,Broadland
E14000671,Dudley North
E14000821,Milton Keynes North
E14000571,Blackley and Broughton
E14000890,Reading West
E14000849,North Shropshire
E14000719,Guildford
E14000822,Milton Keynes South
E14000572,Blackpool North and Cleveleys
E14000672,Dudley South
E14000604,Bromley and Chislehurst
E14000850,North Somerset
E14000891,Redcar
E14000720,Hackney North and Stoke Newington
E14000605,Bromsgrove
E14000823,Mitcham and Morden
E14000573,Blackpool South
E14000673,Dulwich and West Norwood
E14000721,Hackney South and Shoreditch
E14000606,Broxbourne
E14000574,Blaydon
E14000674,Ealing Central and Acton
E14000824,Mole Valley
E14000892,Redditch
E14000851,North Swindon
E14000722,Halesowen and Rowley Regis
E14000575,Blyth Valley
E14000607,Broxtowe
E14000675,Ealing North
E14000825,Morecambe and Lunesdale
E14000576,Bognor Regis and Littlehampton
E14000608,Buckingham
E14000676,"Ealing, Southall"
E14000852,North Thanet
E14000826,Morley and Outwood
E14000893,Reigate
E14000723,Halifax
E14000609,Burnley
E14000577,Bolsover
E14000677,Easington
E14000827,New Forest East
E14000724,Haltemprice and Howden
E14000853,North Tyneside
E14000828,New Forest West
E14000578,Bolton North East
E14000678,East Devon
E14000610,Burton
E14000725,Halton
E14000611,Bury North
E14000579,Bolton South East
E14000679,East Ham
E14000854,North Warwickshire
E14000829,Newark
E14000894,Ribble Valley
E14000726,Hammersmith
E14000612,Bury South
E14000727,Hampstead and Kilburn
E14000895,Richmond (Yorks)
E14000855,North West Cambridgeshire
E14000613,Bury St Edmunds
E14000728,Harborough
E14000614,Calder Valley
E14000729,Harlow
E14000856,North West Durham
E14000896,Richmond Park
E14000615,Camberwell and Peckham
E14000616,Camborne and Redruth
E14000897,Rochdale
E14000857,North West Hampshire
E14000617,Cambridge
E14000858,North West Leicestershire
E14000898,Rochester and Strood
E14000618,Cannock Chase
E14000619,Canterbury
E14000899,Rochford and Southend East
E14000859,North West Norfolk
E14000620,Carlisle
E14000860,North Wiltshire
E14000900,Romford
E14000621,Carshalton and Wallington
E14000622,Castle Point
E14000623,Central Devon
E14000624,Central Suffolk and North Ipswich
E14000901,Romsey and Southampton North
E14000861,Northampton North
E14000625,Charnwood
E14000862,Northampton South
E14000902,Rossendale and Darwen
E14000626,Chatham and Aylesford
E14000627,Cheadle
E14000903,Rother Valley
E14000863,Norwich North
E14000628,Chelmsford
E14000629,Chelsea and Fulham
E14000864,Norwich South
E14000904,Rotherham
E14000905,Rugby
E14000865,Nottingham East
E14000866,Nottingham North
E14000906,"Ruislip, Northwood and Pinner"
E14000907,Runnymede and Weybridge
E14000867,Nottingham South
E14000868,Nuneaton
E14000908,Rushcliffe
E14000909,Rutland and Melton
E14000869,Old Bexley and Sidcup
E14000870,Oldham East and Saddleworth
E14000910,Saffron Walden
E14000911,Salford and Eccles
E14000871,Oldham West and Royton
E14000872,Orpington
E14000912,Salisbury
E14000913,Scarborough and Whitby
E14000873,Oxford East
E14000874,Oxford West and Abingdon
E14000914,Scunthorpe
E14000915,Sedgefield
E14000875,Pendle
E14000876,Penistone and Stocksbridge
E14000916,Sefton Central
E14000917,Selby and Ainsty
E14000877,Penrith and The Border
E14000878,Peterborough
E14000918,Sevenoaks
E14000919,Sheffield Central
E14000879,"Plymouth, Moor View"
E14000920,Sheffield South East
E14000921,"Sheffield, Brightside and Hillsborough"
E14000922,"Sheffield, Hallam"
E14000923,"Sheffield, Heeley"
E14000924,Sherwood
E14000925,Shipley
E14000926,Shrewsbury and Atcham
E14000927,Sittingbourne and Sheppey
E14000928,Skipton and Ripon
E14000929,Sleaford and North Hykeham
E14000930,Slough
E14000931,Solihull
E14000932,Somerton and Frome
E14000933,South Basildon and East Thurrock
E14001030,West Bromwich West
E14000934,South Cambridgeshire
N06000018,West Tyrone
S14000050,Ochil and South Perthshire
E14000980,Stroud
E14001031,West Dorset
S14000001,Aberdeen North
S14000051,Orkney and Shetland
E14000935,South Derbyshire
E14000981,Suffolk Coastal
E14001032,West Ham
S14000002,Aberdeen South
S14000052,Paisley and Renfrewshire North
E14000982,Sunderland Central
E14001033,West Lancashire
S14000003,Airdrie and Shotts
S14000053,Paisley and Renfrewshire South
E14000983,Surrey Heath
E14001034,West Suffolk
S14000004,Angus
S14000054,Perth and North Perthshire
E14000984,Sutton and Cheam
E14001035,West Worcestershire
S14000005,Argyll and Bute
S14000055,"Ross, Skye and Lochaber"
E14000985,Sutton Coldfield
S14000006,"Ayr, Carrick and Cumnock"
S14000056,Rutherglen and Hamilton West
E14000986,Tamworth
E14001036,Westminster North
S14000007,Banff and Buchan
S14000057,Stirling
E14000987,Tatton
E14001037,Westmorland and Lonsdale
S14000008,"Berwickshire, Roxburgh and Selkirk"
S14000058,West Aberdeenshire and Kincardine
E14000988,Taunton Deane
E14001038,Weston-Super-Mare
S14000009,"Caithness, Sutherland and Easter Ross"
S14000059,West Dunbartonshire
E14000989,Telford
E14001039,Wigan
S14000010,Central Ayrshire
W07000041,Ynys M̪n
E14000990,Tewkesbury
E14001040,Wimbledon
S14000011,"Coatbridge, Chryston and Bellshill"
E14001041,Winchester
W07000042,Delyn
E14000991,The Cotswolds
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
W07000043,Alyn and Deeside
E14001042,Windsor
E14000992,The Wrekin
S14000013,Dumfries and Galloway
W07000044,Wrexham
E14001043,Wirral South
W07000045,Llanelli
S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
E14000993,Thirsk and Malton
E14001044,Wirral West
S14000015,Dundee East
W07000046,Gower
E14001045,Witham
E14000994,Thornbury and Yate
W07000047,Swansea West
S14000016,Dundee West
E14001046,Witney
E14000995,Thurrock
W07000048,Swansea East
S14000017,Dunfermline and West Fife
E14001047,Woking
E14000996,Tiverton and Honiton
S14000018,East Dunbartonshire
W07000049,Aberavon
E14000997,Tonbridge and Malling
E14001048,Wokingham
S14000019,"East Kilbride, Strathaven and Lesmahagow"
W07000050,Cardiff Central
E14001049,Wolverhampton North East
E14000998,Tooting
S14000020,East Lothian
W07000051,Cardiff North
W07000052,Rhondda
S14000021,East Renfrewshire
E14000999,Torbay
E14001050,Wolverhampton South East
S14000022,Edinburgh East
W07000053,Torfaen
E14001000,Torridge and West Devon
E14001051,Wolverhampton South West
S14000023,Edinburgh North and Leith
W07000054,Monmouth
E14001001,Totnes
E14001052,Worcester
S14000024,Edinburgh South
W07000055,Newport East
E14001002,Tottenham
E14001053,Workington
S14000025,Edinburgh South West
W07000056,Newport West
E14001054,Worsley and Eccles South
E14001003,Truro and Falmouth
W07000057,Arfon
S14000026,Edinburgh West
E14001004,Tunbridge Wells
E14001055,Worthing West
W07000058,Aberconwy
S14000027,Na h-Eileanan an Iar
E14001056,Wycombe
E14001005,Twickenham
W07000059,Clwyd West
S14000028,Falkirk
E14001057,Wyre and Preston North
E14001006,Tynemouth
W07000060,Vale of Clwyd
S14000029,Glasgow Central
E14001007,Uxbridge and South Ruislip
E14001058,Wyre Forest
W07000061,Dwyfor Meirionnydd
S14000030,Glasgow East
E14001059,Wythenshawe and Sale East
E14001008,Vauxhall
W07000062,Clwyd South
S14000031,Glasgow North
E14001009,Wakefield
E14001060,Yeovil
W07000063,Montgomeryshire
S14000032,Glasgow North East
E14001061,York Central
E14001010,Wallasey
W07000064,Ceredigion
S14000033,Glasgow North West
E14001062,York Outer
E14001011,Walsall North
W07000065,Preseli Pembrokeshire
S14000034,Glasgow South
E14001012,Walsall South
N06000001,Belfast East
W07000066,Carmarthen West and South Pembrokeshire
S14000035,Glasgow South West
E14001013,Walthamstow
N06000002,Belfast North
W07000067,Carmarthen East and Dinefwr
S14000036,Glenrothes
E14001014,Wansbeck
W07000068,Brecon and Radnorshire
S14000037,Gordon
E14001015,Wantage
N06000003,Belfast South
W07000069,Neath
S14000038,Inverclyde
E14001016,Warley
N06000004,Belfast West
W07000070,Cynon Valley
S14000039,"Inverness, Nairn, Badenoch and Strathspey"
E14001017,Warrington North
W07000071,Merthyr Tydfil and Rhymney
N06000005,East Antrim
S14000040,Kilmarnock and Loudoun
S14000041,Kirkcaldy and Cowdenbeath
N06000006,East Londonderry
E14001018,Warrington South
W07000072,Blaenau Gwent
S14000042,Lanark and Hamilton East
N06000007,Fermanagh and South Tyrone
W07000073,Bridgend
E14001019,Warwick and Leamington
S14000043,Linlithgow and East Falkirk
N06000008,Foyle
W07000074,Ogmore
E14001020,Washington and Sunderland West
S14000044,Livingston
N06000009,Lagan Valley
W07000075,Pontypridd
E14001021,Watford
S14000045,Midlothian
W07000076,Caerphilly
N06000010,Mid Ulster
E14001022,Waveney
S14000046,Moray
W07000077,Islwyn
N06000011,Newry and Armagh
E14001023,Wealden
S14000047,Motherwell and Wishaw
W07000078,Vale of Glamorgan
E14001024,Weaver Vale
N06000012,North Antrim
S14000048,North Ayrshire and Arran
W07000079,Cardiff West
S14000049,North East Fife
W07000080,Cardiff South and Penarth
N06000013,North Down
E14001025,Wellingborough
N06000014,South Antrim
E14001026,Wells
E14001027,Welwyn Hatfield
N06000015,South Down
E14001028,Wentworth and Dearne
N06000016,Strangford
E14001029,West Bromwich East
N06000017,Upper Bann
E14000936,South Dorset
E14000937,South East Cambridgeshire
E14000938,South East Cornwall
E14000939,South Holland and The Deepings
E14000940,South Leicestershire
E14000941,South Norfolk
E14000942,South Northamptonshire
E14000943,South Ribble
E14000944,South Shields
E14000945,South Staffordshire
E14000946,South Suffolk
E14000947,South Swindon
E14000948,South Thanet
E14000949,South West Bedfordshire
E14000950,South West Devon
E14000951,South West Hertfordshire
E14000952,South West Norfolk
E14000953,South West Surrey
E14000954,South West Wiltshire
E14000955,"Southampton, Itchen"
E14000956,"Southampton, Test"
E14000957,Southend West
E14000958,Southport
E14000959,Spelthorne
E14000960,St Albans
E14000961,St Austell and Newquay
E14000962,St Helens North
E14000963,St Helens South and Whiston
E14000964,St Ives
E14000965,Stafford
E14000966,Staffordshire Moorlands
E14000967,Stalybridge and Hyde
E14000968,Stevenage
E14000969,Stockport
E14000970,Stockton North
E14000971,Stockton South
E14000972,Stoke-on-Trent Central
E14000973,Stoke-on-Trent North
E14000974,Stoke-on-Trent South
E14000975,Stone
E14000976,Stourbridge
E14000977,Stratford-on-Avon
E14000978,Streatham
E14000979,Stretford and Urmston
